real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=1_member=513,2.164702426,0.197788433,2.958030171,0.339168114,0.715026464,2.842349117,1.432643679,1.604185987,2.791765716,3.132168939
gen=1_member=514,2.715207651,1.364666308,2.905245996,2.496544209,2.183701457,2.133189019,2.000637134,2.970905197,1.613668564,0.171689966
gen=1_member=515,1.283131817,1.286764716,0.680914149,1.574668679,2.736600049,2.392206619,0.424829705,2.449137714,1.509376383,0.617497685
gen=1_member=516,0.151674929,0.699064787,1.055335764,2.938681604,0.125289421,1.853620013,0.434204848,1.290540795,2.780003982,1.121317525
gen=1_member=517,0.490048883,2.803932927,1.706644068,1.28732502,1.846813404,1.842282896,2.486538031,2.534363491,0.321843569,0.867734024
gen=1_member=518,2.558818461,0.728901628,1.207326596,3.127694287,0.605675212,1.14415472,2.069250165,2.360943398,1.043758114,1.557487033
gen=1_member=519,0.234908707,2.607809024,0.604420146,0.121708971,0.339612701,2.660832299,2.81898475,2.572072259,2.467491315,1.133300298
gen=1_member=520,1.707081309,0.299587238,1.998725257,2.27944049,2.05258526,2.53796796,2.950403716,1.557284035,1.121473047,2.828478695
gen=1_member=521,0.149490082,0.69455014,2.820348044,1.137285862,2.860834779,2.090016188,1.221380944,0.207740736,2.661146266,1.979615889
gen=1_member=522,1.41793754,0.267611589,0.663879598,1.484211856,3.065531289,1.015592754,0.956759706,0.310235001,1.892914396,2.465264783
gen=1_member=523,2.918364597,0.755492623,0.930943231,0.709038853,2.404099772,1.09812732,1.456064217,1.452585032,1.331149682,2.022205821
gen=1_member=524,1.137147137,0.516470158,2.502671756,0.787975885,1.85720556,0.239700841,1.367164542,1.160899242,2.595800068,1.861494272
gen=1_member=525,1.594799833,1.659152952,1.115130768,2.614178437,0.588202757,1.151189713,2.405628971,2.223179709,1.411067972,3.106000025
gen=1_member=526,2.181841284,1.529364705,1.84284143,2.897884962,2.663662708,3.11776223,2.518606777,2.694601538,2.619628303,0.466185464
gen=1_member=527,0.527490494,1.786659642,1.465574684,2.953687661,1.093757482,0.580260987,0.406143526,2.49953329,2.646342802,2.062497001
gen=1_member=528,0.254398541,1.275524733,0.890525655,0.528245891,0.3899366,0.802784796,0.953075981,2.266766747,0.849120311,1.389753691
gen=1_member=529,1.242711693,0.591940159,2.154872203,1.741563189,2.416313563,1.323159585,0.707107206,2.018815698,0.844568,2.310683022
gen=1_member=530,2.587418396,0.302386578,0.021764669,1.362282409,0.002629396,2.7424661,0.411088897,2.025396375,0.625050178,1.083982342
gen=1_member=531,1.499153937,0.541270845,1.740129103,2.950703496,0.602859045,0.599001292,1.099147478,2.389008364,1.946246446,0.001210488
gen=1_member=532,0.793794643,1.358388136,0.374768419,0.47721567,1.223052453,0.137449529,2.098255783,0.771334958,2.994052925,1.286247999
gen=1_member=533,2.081048407,0.45522415,2.768084795,1.338876636,2.018162111,2.727196566,0.558704878,2.251622031,1.765578598,0.037817849
gen=1_member=534,1.796816309,1.934058495,1.295180197,0.446047434,2.466835473,2.656840767,1.746050559,2.88852929,0.531640162,0.26335169
gen=1_member=535,2.942834132,1.269076816,1.585877137,2.585123264,1.426810723,1.042685283,2.49269568,2.173742979,2.899306435,0.057756206
gen=1_member=536,0.727955979,1.317234488,1.229298691,1.243544086,2.096717608,2.737661562,2.919258952,2.855893415,2.868447164,2.266955784
gen=1_member=537,2.143463831,1.947711872,0.792807756,1.640454913,2.718024774,0.419631586,2.348665444,0.477969877,1.232428624,0.916764879
gen=1_member=538,0.05925743,2.324182798,1.873310979,1.094030295,2.309931838,1.393878991,2.108505274,1.152762716,2.671933027,1.040528543
gen=1_member=539,3.043418112,1.076028722,3.042365346,2.930052533,0.491826628,0.922200049,3.064006669,0.696169408,2.025553849,1.804062481
gen=1_member=540,2.424770958,0.050096134,2.992002295,2.925896927,1.689659874,0.616019297,3.015905065,1.815853298,2.545592855,0.151179523
gen=1_member=541,2.372687781,1.88006509,1.695267461,2.902073295,0.889713804,0.724753288,2.69966201,2.822515726,0.411501189,2.655212685
gen=1_member=542,0.019103704,1.686998787,2.590020818,2.684810557,2.934235496,0.636873361,0.152897466,1.047446325,2.473120504,2.547677968
gen=1_member=543,0.316549398,0.071074961,0.353708834,0.332617923,1.355077656,0.074795639,2.295991153,0.20526778,0.503982155,0.746809781
gen=1_member=544,2.224041036,0.752387126,1.143615982,1.216451248,1.658693228,0.33300851,3.025795165,0.232583039,0.234843128,1.594812198
gen=1_member=545,1.5454415,0.136290866,0.857382974,2.725479149,2.731759176,1.302857946,0.742841252,0.789728266,1.575005834,2.155780344
gen=1_member=546,1.31750736,3.05258213,0.758159287,2.814213179,3.009394704,2.560354658,0.39772869,3.107574882,1.697146187,2.852175819
gen=1_member=547,0.538377086,0.169579749,1.409596982,1.226107707,2.670346636,1.666075681,1.876434384,1.705777502,0.007961516,2.378496329
gen=1_member=548,1.380689846,0.651209082,0.043016279,0.186444754,2.946296664,2.555324541,2.080721766,3.003497549,1.346412148,2.542031113
gen=1_member=549,2.479173008,0.145932143,2.890105755,0.870269939,2.331699556,0.063540928,1.603973594,0.305518617,0.573654619,0.816693912
gen=1_member=550,0.80063445,0.287971124,1.923610989,0.127524835,0.85697395,2.927425379,1.738244936,0.551737434,0.989016332,1.78245495
gen=1_member=551,1.304880895,0.172781607,1.61838276,0.714314718,1.670204914,3.090495128,1.52896653,0.520701256,2.807279294,0.862748771
gen=1_member=552,0.463593648,2.906133536,1.042508038,2.768065826,1.54276983,2.205818984,1.12189214,1.597809467,2.995303886,2.922042748
gen=1_member=553,0.067333711,2.895065217,2.351868611,1.721842729,0.989478109,0.101457334,0.915239135,2.4405976,0.062886728,0.786429568
gen=1_member=554,0.531287239,2.192290392,2.127218107,0.654231145,1.372896455,1.129484687,0.552255344,1.335274223,0.991578312,0.972790077
gen=1_member=555,1.125818032,1.515542917,1.292065471,1.698582261,1.90629459,1.755549148,2.195958638,0.500865213,2.437138893,0.581276485
gen=1_member=556,2.964052087,1.305208479,2.193721838,2.035791816,0.273917037,1.650121065,1.84307189,1.275580033,2.208431807,2.373986804
gen=1_member=557,1.539852822,2.116498175,1.829815406,2.774514788,0.686585398,1.380362685,1.088962857,3.071741934,1.419109312,2.713454626
gen=1_member=558,0.344607425,1.167828191,0.756792729,0.756423816,1.842424852,0.031002055,2.372949943,2.714877581,1.804488941,0.367133601
gen=1_member=559,0.937090996,2.047707856,0.15074658,0.629924148,2.714079259,1.622119801,2.183530189,2.277013253,1.544634783,2.48223905
gen=1_member=560,0.271339775,2.150707764,3.001900302,2.821189587,2.455903053,2.163461311,1.67851893,1.244821846,1.611881951,2.001054946
gen=1_member=561,2.278516097,2.329052375,1.167969925,0.969780751,0.70701428,1.134508927,2.31913292,2.050154743,2.184614632,1.921712867
gen=1_member=562,3.127326312,0.327135974,1.25809627,1.252903432,1.343202054,1.77212034,0.474332793,1.034476348,1.530943189,0.901597171
gen=1_member=563,2.430908454,0.003511006,0.713752617,0.583286457,0.329444597,2.592795384,3.074309808,1.210779448,2.522118484,2.740933808
gen=1_member=564,0.764214323,2.495365045,1.922282627,3.138032174,2.914764711,0.890425713,1.918843866,0.967977409,2.840385966,0.804982408
gen=1_member=565,1.672950729,2.463140396,2.753566024,2.572133133,2.964842971,2.234680915,1.368757157,0.898601799,0.949501764,2.050111208
gen=1_member=566,1.131740176,1.541274761,0.688135651,2.047584983,0.86626544,1.243753626,0.738985008,1.885517368,2.117729857,0.102811876
gen=1_member=567,1.097837093,0.292043878,2.287913435,2.63848299,0.060684722,1.683456386,2.01903479,0.052885406,0.678371025,0.085504492
gen=1_member=568,1.529565405,1.044667784,1.629795209,0.766996737,1.267610422,1.446335799,1.636293491,0.444136317,1.79633267,2.16637495
gen=1_member=569,2.468635917,2.360641656,2.925473373,0.701373364,2.519828277,0.439411944,1.275862314,1.113796523,2.141762897,0.73666758
gen=1_member=570,1.25867256,0.853202527,1.272940425,0.484528234,1.881005321,0.298226857,0.966497576,1.682597317,0.330193739,3.028738171
gen=1_member=571,1.866327868,1.750565747,3.126193685,1.406656753,0.294938451,2.342770822,2.508021138,1.895628074,1.001099005,1.035458956
gen=1_member=572,1.970754429,2.505698217,1.673879362,1.555203115,0.344826116,2.339056156,2.00844096,3.064546574,1.205777197,1.47910118
gen=1_member=573,1.102465147,0.104713928,2.107244402,2.342327671,2.139142945,0.583944935,3.067884894,3.11780028,0.113615925,1.023932361
gen=1_member=574,0.047020394,0.487399868,3.05992231,2.818896637,0.220836414,2.800380831,1.383281947,0.415478236,3.093719078,2.680805053
gen=1_member=575,3.108314479,0.081599598,1.006214328,0.462136714,0.85961624,1.273765962,0.813813,0.094123581,1.825538084,2.507134635
gen=1_member=576,2.670383207,3.126329098,2.325841192,2.208245905,1.630255903,2.747380993,0.077226455,1.202407155,1.243356514,1.520821587
gen=1_member=577,0.402728794,2.165952912,2.872783014,1.458441969,0.443530498,1.597770703,1.24191868,2.076599171,0.969370829,1.245811723
gen=1_member=578,1.568987301,3.032828541,1.791124158,1.332184595,0.789741779,2.327520621,0.4303687,1.699061524,1.328302509,0.496711791
gen=1_member=579,2.638438298,2.12605192,3.134472207,2.672314548,0.38078976,2.671838263,0.029818737,1.387693713,1.049775898,2.743891399
gen=1_member=580,1.4635225,0.246915177,1.766611137,1.314182357,1.108032339,1.334792634,1.249222401,2.559804243,1.572866395,1.186998841
gen=1_member=581,2.036780905,2.024950667,1.254350258,0.459429083,2.532095581,0.281659872,2.340528072,1.677702015,3.014767465,0.359956093
gen=1_member=582,2.478019369,0.353991489,1.636509203,2.351402783,1.404076642,2.814433276,3.092897109,2.631742829,3.132691931,2.028113803
gen=1_member=583,1.060780563,2.537643922,2.166454721,1.897048819,0.835177019,0.051232436,2.391816605,2.126036949,1.702731686,0.515728804
gen=1_member=584,1.392632766,1.906516528,0.504760236,0.465642457,1.854802368,1.721328449,2.152013964,0.464958747,2.931055891,1.735901502
gen=1_member=585,1.761775788,1.407195965,1.332940159,1.655721025,0.752136539,1.065494443,0.550402165,1.099587394,1.44994867,0.640029951
gen=1_member=586,1.015620235,0.987117366,2.55135666,0.877135999,1.045165312,2.428028298,1.463863667,1.169706429,1.463697847,2.57693753
gen=1_member=587,0.961795301,1.260517897,0.053424333,0.612462963,2.806854856,1.369815521,2.682482064,2.862699329,1.076803314,2.334787009
gen=1_member=588,1.723098424,1.116942594,2.732239413,2.656714613,2.248224212,0.190110169,2.511657455,1.791161456,0.635712648,0.50031638
gen=1_member=589,1.429072261,2.672337265,2.188167027,1.556884777,2.345592531,0.002973691,0.587057616,2.201824564,0.793681322,0.213759558
gen=1_member=590,2.401634079,0.04696236,0.670957528,0.685143861,1.014521432,1.853484048,0.068558657,0.786477651,1.547499537,1.006289142
gen=1_member=591,1.617650671,0.746596548,2.673603991,0.62106549,1.992596576,0.403667997,0.682551676,2.290029367,2.651594706,0.978304297
gen=1_member=592,0.005408931,0.677734064,2.323225538,0.396147089,2.631301661,1.626873697,1.044861775,1.503626371,1.932234776,2.813407808
gen=1_member=593,1.34766416,2.800822922,0.111233393,1.726233526,2.891639498,2.605500837,0.457079253,0.222218665,1.920758837,1.053382709
gen=1_member=594,0.353596322,0.760605573,2.940046314,2.183567394,0.188019301,0.872500895,0.754526592,3.075728013,2.951019209,0.713248336
gen=1_member=595,1.517475158,1.0178946,0.381383987,0.22131021,2.645100237,2.692528548,2.547602723,2.777955976,3.032335226,1.760256499
gen=1_member=596,2.773187508,2.791632986,2.031355827,3.038414931,0.464918689,0.022707362,0.865311625,2.736063163,1.372682136,2.7341779
gen=1_member=597,2.440007473,2.168220922,2.781229583,0.152729354,2.851568032,1.869310662,1.252442961,0.239252419,2.311631569,1.316325429
gen=1_member=598,1.705570301,2.499568327,1.190290295,2.215584138,0.456895092,2.456307144,2.653869421,1.609932368,0.934511833,2.500152373
gen=1_member=599,1.159131454,2.868975261,0.914924515,0.53306003,0.251305968,0.805123351,0.974918335,0.836690997,1.739384182,1.586791952
gen=1_member=600,0.976013155,0.240229407,0.552628905,0.379881941,1.380027061,2.836099717,2.216605493,1.037891594,2.081304364,0.324169595
gen=1_member=601,0.829242175,0.11855536,3.107293276,2.50251548,2.538860444,0.521413317,1.961021414,0.752766839,2.049719403,2.557082843
gen=1_member=602,0.969745881,2.004197,1.038095882,3.016275292,0.004087591,0.481169644,2.782200996,2.365792824,1.042615473,1.693970665
gen=1_member=603,2.258186633,0.782136702,0.591061327,3.105685693,2.510893124,1.501968488,1.920187764,1.30330188,0.372690927,1.093114133
gen=1_member=604,3.017320032,2.049772202,0.213156366,1.410279261,2.004706696,2.595129783,0.797145804,2.142525571,0.622310052,2.104686924
gen=1_member=605,1.867537197,1.876566491,0.088912934,1.253757791,2.620730717,3.049582207,1.215350947,0.036392855,2.265590801,1.451217438
gen=1_member=606,1.40476479,2.971749835,1.78436906,0.212459406,0.583985226,0.037396021,3.134295511,2.544635803,2.194348947,1.532897908
gen=1_member=607,2.384951845,2.640388317,2.276423824,2.576213979,2.824725005,1.346722336,2.790123094,0.453867618,2.38212382,1.604951384
gen=1_member=608,0.663417255,0.575469576,1.545645505,2.98620744,3.078071522,0.149337927,1.89978023,2.652595839,1.658012216,1.408795055
gen=1_member=609,2.494012226,2.938498613,1.88239922,2.058045872,2.077137231,1.459643464,1.867166243,1.283995828,0.827397938,2.422085679
gen=1_member=610,2.785164966,1.084527353,1.073123917,0.237886721,2.608158253,2.307196308,0.854286596,1.672410682,2.519768622,2.077356899
gen=1_member=611,1.018794165,0.739587322,0.634400701,1.233579965,0.287787591,2.608768048,0.846889406,0.773217619,2.747318623,1.173896949
gen=1_member=612,1.934424865,2.923330905,1.702342712,0.678308875,1.707182519,2.116166649,3.036074956,1.407625115,0.761828906,1.153214272
gen=1_member=613,2.531108373,0.874989469,2.776720402,0.743558327,1.219812838,2.922711782,2.292126592,2.707736871,0.872133259,0.247809807
gen=1_member=614,2.557130727,0.953865455,2.079289562,1.211086072,0.527877269,0.241015292,2.974642681,0.647104155,2.098301251,2.628605032
gen=1_member=615,0.812754832,0.391667285,2.457388674,0.820200383,0.665939028,2.194981473,0.490509351,2.791097141,2.243211088,0.031815506
gen=1_member=616,1.11189201,0.940888094,0.923558319,2.769194339,1.106313682,1.430716044,2.584390327,0.227638391,2.724362456,2.230395449
gen=1_member=617,3.070189868,2.783651685,1.261959117,1.597870017,0.952767648,2.782045982,1.893392836,0.954703272,1.05848353,2.365006779
gen=1_member=618,2.306241894,1.412479566,2.669151511,0.360887466,0.362087698,2.480113245,1.62136883,0.074281971,2.143802205,2.21513514
gen=1_member=619,2.261471495,0.846873572,1.200002714,2.295967545,1.067171566,2.602716257,0.144310953,2.788238417,1.4781089,0.76221425
gen=1_member=620,2.180506192,1.158582803,2.517204569,1.619360446,2.803490193,1.254953879,0.232603064,3.024475977,1.090651272,1.101225794
gen=1_member=621,2.761819013,0.906075445,0.934009676,0.423799051,1.490367596,2.072975315,2.232750831,0.830328613,0.051054394,2.413181934
gen=1_member=622,2.958628843,1.830625646,1.726938451,1.940254336,3.032160299,0.470503465,2.525952486,1.467530045,0.077304255,2.847016744
gen=1_member=623,1.791079512,0.988381476,0.011600199,0.702378448,3.048244108,2.992960679,1.039088862,0.44271827,1.65808673,0.57103285
gen=1_member=624,2.243761657,0.607857407,2.746971552,2.947983976,1.701478775,1.594098192,1.702743817,2.324819249,0.868021932,1.853656415
gen=1_member=625,1.273858284,2.013390468,3.105389286,0.020717624,2.044569045,2.513365955,0.787886561,1.47636482,2.936092754,2.239864019
gen=1_member=626,0.737953735,2.6440627,1.334942627,1.971071188,0.621478888,2.902144458,1.420643682,2.078810396,0.336081874,2.648444882
gen=1_member=627,1.307506327,1.653110499,0.642207773,2.542888419,0.431684662,0.007431602,1.624672157,1.585856938,1.11623958,1.730077696
gen=1_member=628,0.624399223,1.706368148,2.160183151,1.436987355,2.938967485,1.543408126,3.128732479,1.9133966,0.940833836,0.927089876
gen=1_member=629,1.451830913,2.240328375,1.192590647,2.653265308,3.1407321,2.698353284,2.529111246,1.26712045,2.694863763,2.368963582
gen=1_member=630,0.806184672,1.236087527,1.236807756,0.102393879,0.480124979,2.296082177,0.270050579,2.488418741,1.394693212,2.297261622
gen=1_member=631,0.868253882,3.080386434,0.144249365,1.202707854,2.792584518,0.595042868,2.207246722,2.224359289,0.907541084,0.760889671
gen=1_member=632,2.200596447,0.203842745,0.084802306,1.818391636,1.754905831,2.453906376,2.960008837,2.183276071,1.886570876,2.293697712
gen=1_member=633,2.377342786,2.874051441,1.003902319,2.976078194,2.743419585,1.835505992,1.681692228,0.001566018,1.366765699,0.33399327
gen=1_member=634,1.574554314,0.576608035,1.561239863,0.19812015,0.947025011,0.692349321,1.306822446,2.145285791,2.488947851,2.243793494
gen=1_member=635,2.89724305,2.473031223,3.035586828,2.137981664,2.116413689,2.520546012,3.123977267,0.156612099,0.087946688,0.206424299
gen=1_member=636,1.635097665,0.061328131,0.221996112,1.064847199,1.281545768,2.372643909,1.97195779,1.824195514,2.564542651,1.259762789
gen=1_member=637,2.887597949,0.311927463,2.590644309,0.604965578,2.067510753,0.736649563,1.320151761,0.414961679,1.585494015,1.069512624
gen=1_member=638,0.945319821,2.750264032,0.658804148,0.390920363,1.190228305,2.01649811,1.469313666,0.946591042,0.783968812,2.710771455
gen=1_member=639,0.826334063,1.377488018,2.506043672,2.022888002,1.482510472,2.7861376,1.136165026,2.446545966,0.418752114,1.943058393
gen=1_member=640,2.527325647,1.424661936,0.901453722,1.907531827,1.925557626,0.059486353,0.342871035,1.447845013,1.223739656,0.29508044
gen=1_member=641,2.787138894,1.984808822,1.983531721,2.704118801,0.79620927,0.897054822,1.587063548,3.116656829,0.927804669,0.943022259
gen=1_member=642,2.563737752,2.097704311,2.20251487,0.16382836,2.290970797,0.014825213,1.849508996,2.061705867,0.663299822,0.753507132
gen=1_member=643,2.69180333,0.566910897,1.497870679,2.449290907,1.572796859,3.112956406,0.085775765,0.45356667,3.089227589,1.072271639
gen=1_member=644,2.510152539,0.811139601,3.084637141,0.301926897,1.306401218,2.439779053,1.982898154,0.268582096,2.71602099,2.81410556
gen=1_member=645,0.071592358,0.546220793,0.169900329,2.252822627,1.921315154,2.839186791,0.307160377,2.752328838,0.23123041,1.158507672
gen=1_member=646,2.018613812,3.047149522,1.247458444,1.703287207,2.534852003,0.260781373,1.689204529,2.374771051,0.714786606,3.121975036
gen=1_member=647,2.135080363,2.592572233,2.009248993,2.36889665,1.115261428,0.205385389,1.745290013,1.858475463,1.748565654,0.557769453
gen=1_member=648,2.27155279,1.460883896,1.651081346,2.011394446,0.49821788,2.208604832,2.186545072,0.389200951,0.724812287,0.38019662
gen=1_member=649,2.301670113,0.879297167,1.651480633,0.666847548,3.056948224,3.073843234,1.145367549,0.578258006,1.737396994,2.580050326
gen=1_member=650,1.120324519,0.227895242,0.139137985,1.361176075,0.307028937,1.12111079,2.600234541,2.806454209,1.016183444,0.412736969
gen=1_member=651,0.814217844,2.235327346,2.110619402,0.455170873,2.225015593,0.226139549,2.224856899,2.287152702,1.26269757,2.418019786
gen=1_member=652,0.38734926,0.593840606,3.098969578,0.201400832,0.524279038,0.417266498,2.460453076,1.246522615,0.124008961,0.40635063
gen=1_member=653,3.093991068,2.075368156,0.388793742,1.372263318,0.421958106,2.359895472,0.215934016,0.126910487,0.213811724,0.996887407
gen=1_member=654,0.448670438,2.953300863,0.724758319,3.003328086,0.656831179,0.798602061,2.25804478,2.695012247,0.780195562,1.054968878
gen=1_member=655,2.667179271,2.039655038,0.909331844,0.910589168,0.702181045,0.898612203,2.704264384,1.723500417,0.087104427,0.39902041
gen=1_member=656,0.84814775,2.692741113,2.233862135,3.1169193,2.352891736,0.646473032,3.088467884,0.72579669,1.694098553,2.926645497
gen=1_member=657,0.614793744,1.769290692,2.489193386,2.451275783,1.763773093,2.636903648,3.07827167,2.168797605,2.221658443,3.011261336
gen=1_member=658,2.617038169,1.33540346,1.623059655,3.000644346,2.372536368,1.976545565,1.196126625,3.028881985,0.205546494,0.962750926
gen=1_member=659,2.042165939,0.415281485,1.60973168,0.886569254,0.149905569,0.128450975,1.476906304,1.757125255,0.669477515,1.059309495
gen=1_member=660,2.262312094,2.601004331,1.775531885,2.997113062,0.094544223,1.47376114,1.871173919,0.013184025,2.637641788,0.725890065
gen=1_member=661,1.342737014,0.386890695,1.466969583,1.591892743,1.402788986,1.468025955,2.634138147,1.182243336,2.737730356,0.832639586
gen=1_member=662,0.419124658,2.214365347,1.129132234,2.424046827,1.012108934,0.199669326,2.741223815,0.950138241,1.036319069,3.062668683
gen=1_member=663,2.413655688,1.801986568,2.621362016,2.219197006,2.922193974,0.081833844,2.850538576,2.43922503,2.232079404,1.823004945
gen=1_member=664,1.204929669,0.162145717,2.438126823,1.047158944,0.540687902,1.283188983,1.707337649,2.507765652,0.493371252,1.821196537
gen=1_member=665,1.69056856,2.918027659,2.738173964,0.724014701,1.76845429,0.769135979,0.699889339,0.705023062,0.115405681,0.31950649
gen=1_member=666,0.774219834,0.716811719,2.467948144,2.301241281,0.167047031,1.532055921,0.996191941,1.514826461,0.375153495,0.153844842
gen=1_member=667,0.268572329,0.823087945,2.215937484,1.630387906,2.284774231,1.391446429,1.557019913,1.997587012,0.311849606,2.119845585
gen=1_member=668,1.980267555,2.023185118,0.912249355,0.284104151,1.477152786,1.750735648,3.004570768,0.294037319,2.300094873,3.112005986
gen=1_member=669,1.700698036,2.920314595,1.61466186,0.64555249,0.069753128,1.624125406,1.64756155,2.421723644,1.86518608,0.44983209
gen=1_member=670,0.580020957,2.556098365,2.173591687,2.259352948,0.26909811,2.354212097,0.458013514,2.63308534,2.010371896,1.030577177
gen=1_member=671,1.961239588,0.283539902,1.730689387,0.810366807,0.150713738,2.51030011,2.498049442,3.042972662,1.003014877,0.285615256
gen=1_member=672,2.82328418,1.002158515,2.70556898,0.82177981,2.491453457,2.335045619,1.011383563,2.18105859,1.103993863,0.726678131
gen=1_member=673,2.268380027,2.561603581,1.027412124,0.850076363,2.614722621,0.926075262,2.199792664,0.729891425,2.493343025,0.821078055
gen=1_member=674,1.287691062,2.286542285,2.982297896,2.444015836,3.036432826,1.532884915,1.312424311,2.217827492,3.097327685,0.165267509
gen=1_member=675,0.636532542,2.387861433,0.548994446,2.12355079,0.733401235,1.998944709,1.041657595,2.510604591,1.993083432,1.513886979
gen=1_member=676,1.080771582,2.136439604,0.093034358,2.562233882,0.822354005,2.027504362,2.304390697,2.910060589,3.117810438,0.594526072
gen=1_member=677,2.876570814,2.403580856,0.571623426,1.87397462,0.971254933,2.170768057,1.171416267,1.742732906,1.298251832,0.099842732
gen=1_member=678,2.534552259,2.199471452,1.657921767,1.533249837,1.743790446,1.689093303,2.56279726,1.133578636,1.913780682,1.045782725
gen=1_member=679,0.67575321,1.39398321,0.140098733,0.153759014,1.205605372,1.844058472,0.392604619,2.30267673,2.418824066,1.565390036
gen=1_member=680,2.055247583,0.768697184,2.541002398,0.273620865,0.980560205,1.947743814,2.685243786,0.254080859,3.11683695,2.834336831
gen=1_member=681,0.201336978,2.066814291,1.405268884,1.768932592,1.586068495,2.668043834,0.043807435,2.683332834,1.321363293,1.961989818
gen=1_member=682,3.039000156,2.995412856,0.500278374,2.8346491,1.565205653,2.075546666,1.691542372,1.765417661,1.723072466,1.326831379
gen=1_member=683,1.158468672,0.254901006,0.668830053,2.78067197,1.580761018,0.828745446,0.972728427,2.922098424,2.769611686,0.230967442
gen=1_member=684,2.041835399,2.939917667,2.161509912,0.794990601,0.728918124,0.787511787,2.755342896,2.780754513,0.219890814,2.791752211
gen=1_member=685,1.000307402,1.998288391,0.263518999,0.184453695,0.370312077,0.640626482,1.727750444,2.084985619,0.523633498,1.707087863
gen=1_member=686,0.67057057,0.725595895,1.395462467,0.138716957,1.870497745,1.919798622,3.01077723,0.356445235,0.334551141,0.276557913
gen=1_member=687,2.193137318,1.208310358,2.118171479,2.663771358,1.883762624,2.517283738,2.960548602,1.107336587,0.901598002,2.601043088
gen=1_member=688,1.055862669,0.231644992,0.453760376,1.599793108,0.608650542,1.760427584,1.268039574,2.72795214,2.793662988,0.026699745
gen=1_member=689,2.142336242,0.899636702,3.064660939,2.079459579,1.051507227,2.448099466,1.641748062,0.297999123,0.248317165,1.213211322
gen=1_member=690,0.323249772,0.798829617,1.455913213,0.731778244,2.908865554,1.776711783,0.021103563,0.367655384,0.377907484,1.410459326
gen=1_member=691,3.099481585,2.002369285,1.402845145,0.448913159,2.835280201,2.39948743,2.394953436,0.188655933,0.661675067,2.351825761
gen=1_member=692,0.368101337,0.948237624,1.387474362,1.199702713,1.05810399,0.873856833,1.659758138,1.320337353,1.558049944,2.303511151
gen=1_member=693,1.230269389,3.056934378,0.402298929,1.64256496,1.997716562,2.379464723,0.309070067,0.187094208,1.598105143,2.290558435
gen=1_member=694,2.970865594,1.366325944,1.120785319,2.416756015,1.889596735,2.180240976,0.620957472,1.018351557,0.863006811,1.869381836
gen=1_member=695,2.798641087,1.622044675,0.127798581,2.660937382,1.392700855,0.907301575,0.873458105,2.339347622,0.633794089,0.064766016
gen=1_member=696,1.247433034,2.975037787,2.602130798,2.615488039,0.176320197,1.117470766,1.73291282,2.394514622,0.196102903,1.573098408
gen=1_member=697,1.038803993,0.036071994,3.028304673,2.040565355,1.335575537,2.367211183,2.057295039,1.176719506,1.096816687,1.589709711
gen=1_member=698,2.275629362,0.113751468,0.420764641,1.162899028,1.409720775,2.423667236,1.94505085,2.155011054,1.181487785,1.834371641
gen=1_member=699,3.121931155,0.430247644,0.946051751,0.97731495,0.87242737,1.607639079,0.577696015,1.063666253,1.542782593,2.270487083
gen=1_member=700,0.970477393,1.606775858,1.440939497,0.144873,2.123236002,2.96960936,1.550596954,0.907972065,0.000200321,2.730908145
gen=1_member=701,2.939201478,2.102960642,2.656006117,1.666257072,0.109056692,0.230752894,0.693239763,1.073815383,0.51484763,2.844513659
gen=1_member=702,0.579391141,1.089760863,3.112947299,1.460729265,1.679884437,2.905067534,2.47723744,3.007135821,2.974900625,0.141705767
gen=1_member=703,1.022838524,1.308688735,2.005175511,0.03118163,1.703486463,1.731588218,1.560605102,0.796332059,3.125119324,1.312404638
gen=1_member=704,1.290235127,0.97041006,1.375537285,1.681514919,1.723902537,0.678287722,1.282997329,0.808482504,2.828052397,0.950468299
gen=1_member=705,1.315723092,0.122353496,1.220564338,1.156754086,2.821195873,2.396304774,1.816473817,1.632703983,1.564590989,1.774396376
gen=1_member=706,0.586210241,2.679506973,2.07622581,0.591999693,1.21202942,1.264792552,1.803911521,1.095653344,2.125488761,1.233664182
gen=1_member=707,1.871779135,1.481090806,2.811378019,1.925600759,1.329444767,2.753980481,1.485948424,2.312982539,0.356033453,0.575837005
gen=1_member=708,0.206172855,0.249834897,2.977317909,0.51388527,1.288926803,1.956336556,2.399848587,0.460536857,1.12706113,0.731402978
gen=1_member=709,0.983815692,2.934551365,0.465375528,0.056639128,0.662533846,1.794135315,2.128073255,0.314668776,0.455368647,3.093193347
gen=1_member=710,2.068613225,1.40187746,0.158347951,2.693825316,1.468107691,2.416646365,2.924318138,1.805557674,3.108552533,2.619030578
gen=1_member=711,0.917271442,2.741086622,1.988519462,3.141181299,2.127437814,2.809979815,2.809032735,2.587715036,2.495866087,0.35499684
gen=1_member=712,2.837191751,1.022428387,2.06924113,3.113493995,1.9525716,0.305196702,1.927122313,0.756411624,1.942972652,1.947222594
gen=1_member=713,1.766975603,2.408264254,1.960600994,2.795363692,2.801656097,1.95433323,1.422931278,1.926058213,2.455534359,1.809631316
gen=1_member=714,0.666848168,1.087457574,0.625585383,0.194888554,2.4209517,1.921320345,1.852751359,1.831306798,2.014612344,1.629996485
